REF,Category,Gender,Age,Country 1,Country 2,Place of living,Job,Years of studies,Type of school,Number of kids,Occupation type,32,32.betterworse
ETH16,Adult,M,51,Ethiopia,,Addis Ababa,Education related,6,Education,3,Intermediate occupation,Better,"Easier, main town, clean potable water, electricity , news tv and radio, my parents lived in darkness, , , , , , , , , "
ETH17,Adult,M,25,Ethiopia,,Addis Ababa,Engineer,5,Electrical and computer engineering,5,Executive & intellectual occupation,Neutral,"Average, same, Not so difficult, not so easy, , , , , , , , , , , , "
ETH18,Adult,F,71,Ethiopia,,Addis Ababa,Sister,4,Social Studies,0,Not paid occupation,,", , , , , , , , , , , , , , "
FR059,Adult,M,56,France,Algeria,Paris,Director,5,Nuclear engineering,4,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
FR060,Adult,F,28,France,,Paris,Artist,3,Fine arts,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
FR061,Adult,F,31,France,,Paris,Artist,5,Fine arts,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
FR062,Adult,M,50,France,,Troyes,Technical director,5,Marketing,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IND44,Adult,M,58,India,France,Paris,Life Coach,4,Psychology,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
SG07,Adult,F,32,Singapore,,Singapore,International Lawyer,5,Law,0,Executive & intellectual occupation,Better,"Easier, the country was very new at the time of ma parents, they had to fight for things that we are taking for granted, university, right to live , these days we never struggle for those things, , , , , , , , , "
FR063,Adult,M,62,France,,Marly-le-Roi,"Conseiller ministeriel, Maire",10,"Droit, ENA",2,Executive & intellectual occupation,Both,"We live better, simpler practically, But we need to adapt more than before, very fast changes, we live longer and healthier, access to the news, but more stress with the change, , , , , , , , "
FR064,Adult,F,28,France,,Louveciennes,Deputee,5,Political Science,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
FR065,Adult,M,57,France,Italia,Paris,Lawyer,5,Law,2,Executive & intellectual occupation,Better,"Much more simpler, No boss, not submitted to someone, earn a lot of money, love my job, , , , , , , , , , "
FR066,Adult,M,63,France,,Paris,Homeless,0,Cooking,0,Not paid occupation,Worse,"My life is terrible, I don't have parents, I have nobody, alone all the time, , , , , , , , , , , "
