REF,Category,Gender,Age,Country 1,Country 2,Place of living,Job,Years of studies,Type of school,Number of kids,Occupation type,32,32.betterworse,13,13.Fear,14,14.Dream
OUZ01,Adult,F,48,Uzbekistan,,Moscow,Cleaning Lady,0,,3,Employee,Worse,"Worse, Soviet union before, Stability, didn't think about tomorrow, no odd jobs, , , , , , , , , , ",Loneliness,"Old age, Loneliness, disease, , , , , , , , , , , , ",Personal Dream,"Come back home soon, Live with my family, , , , , , , , , , , , , "
RUS09,Adult,M,26,Russian Federation,,Moscow,Operations Manager,5,Translation and interpretation,0,Executive & intellectual occupation,Cannot compare,"I can't answer, different rules and school programs, culture…, I'm leaving in another country, their life is their life, they had their happy moments, , , , , , , , , , ",Loneliness,"I hate lonelyness, I'm a very communicative person, odio soledad, , , , , , , , , , , , ",Other,"I've got rid of all dreams since the time I stopped being a kid, , , , , , , , , , , , , , "
RUS10,Adult,F,33,Russian Federation,,Moscow,Newspaper Director,5,Economics,0,Executive & intellectual occupation,Better,"better , more opportunities, better political system, , , , , , , , , , , , ",Losing loved ones,"death of my parents, , , , , , , , , , , , , , ",Personal Dream,"many, see and try everything in the world, you should do everything you can to understand everyhthing, , , , , , , , , , , , "
RUS11,Adult,F,31,Russian Federation,,Moscow,Education,7,Linguistics,0,Intermediate occupation,Better,"Better, the world is becoming better, every generation , , , , , , , , , , , , ","Insects, height","Heights, , , , , , , , , , , , , , ",Personal Dream,"To see the world, , , , , , , , , , , , , , "
GE01,Adult,F,26,Georgia,Russia,Tbilisi,"Director, Writer",5,PR,0,Executive & intellectual occupation,Better,"Better life, I can do anything, and choose my life, I can listen to my heart, They didn't believe they can do everything, no thinking about what they really want to do , If people understand what they want to do, the world will change, I try to take them out of them, , , , , , , ",Losing loved ones,"Losing people, , , , , , , , , , , , , , ",Personal Dream,"See all people I love happy, understand myself completely, use all talents that I have, , , , , , , , , , , , "
GE02,Adult,F,26,Georgia,Russia,Moscow,Director,5,Art History,0,Executive & intellectual occupation,Better,"Better, more opportunities, Life in soviet times was very different, more complicated to get knowledge, to explore the world, to provide yourslefe with anything , , , , , , , , , , , ",Fear of Fear,"stop being afraid of anything, when you have something to lose, otherwise cynical, , , , , , , , , , , , ",Personal Dream,"become a better myself, spend time with people I love, see them happy, , , , , , , , , , , , "
RUS12,Adult,F,27,Russian Federation,,Irkutsk,HR,6,Economics,1,Intermediate occupation,Better,"Better, And I try to help them to plundge into my world, , , , , , , , , , , , , ",World crisis,"I've thinking about the disappearance of Baikal, Scared of people destroying the nature, , , , , , , , , , , , , ",Personal Dream,"Travel around the world, I want to take energy from every corner of the planet, , , , , , , , , , , , , "
TR08,Adult,M,23,Turkey,,Istanbul,Volunteer Imam and Student,5,International relations,0,Student,,", , , , , , , , , , , , , , ",Violence,"Become enslaved as a nation, Live under the flag of our own nation, , , , , , , , , , , , , ",Dream for the World,"Continue my study, contribute to help the world / my country, , , , , , , , , , , , , "
RUS13,Adult,F,28,Russian Federation,,Olkhon Island,Hotel Administrator,5,economy,0,Intermediate occupation,Cannot compare,"I don't know, time was different, they cared less about things, maybe things were easier and more simple before, , , , , , , , , , , , ",Loneliness,"My thoughts, the dark, , , , , , , , , , , , , ",Personal Dream,"build a home for me and my boyfriend, give birth, family, , , , , , , , , , , , "
MN01,Adult,M,54,Mongolia,,Soft Gobi,Nomad,0,,3,Not paid occupation,Better,"Better, we have plenty of everything now, they were nothing more they could do than taking care of the cattle, , , , , , , , , , , , ",Death / Disease,"Sickness, , , , , , , , , , , , , , ",Personal Dream,"Increasing our cattles, , , , , , , , , , , , , , "
MN02,Adult,M,61,Mongolia,,Middle Gobi,Driver,0,,2,Worker,Cannot compare,"Parents were nomad, different life but both happy, , , , , , , , , , , , , ","Insects, height","Snakes, , , , , , , , , , , , , , ",Personal Dream,"Already came true, many grandchildren, , , , , , , , , , , , , "
KOR01,Adult,F,36,Republic of Korea,,Seoul,Elementary school teacher,3,,0,Intermediate occupation,Better,"Easier, not the same chances to study, I studied mostly via the internet, I live better than them, , , , , , , , , , , ",Other,"What I don't know, , , , , , , , , , , , , , ",Personal Dream,"Being the President, , , , , , , , , , , , , , "
MN03,Adult,F,24,Mongolia,,Ulaanbaatar,Student,4,electronic engineering,0,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MN04,Adult,M,28,Mongolia,,Ulaanbaatar,,2,,,#N/A,Better,"Better, , , , , , , , , , , , , , ","Insects, height","Butterfly, , , , , , , , , , , , , , ",Personal Dream,"Live peacefully, , , , , , , , , , , , , , "
MN05,Adult,M,28,Mongolia,,Ulaanbaatar,Motorcycle racer,4,information technology,0,Intermediate occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
CAM01,Adult,F,47,Cameroon,,Ulaanbaatar,Sister,5,Education,0,Not paid occupation,Better,"Better, long time ago, world has changed, , , , , , , , , , , , , ",Personal failure,"be disappointed of not doing what I want to do, fear of not succeeding, , , , , , , , , , , , , ",Dream for the World,"A better world, , , , , , , , , , , , , , "
TW01,Adult,F,20,Taiwan (Republic of China),,Taipei,Student,4,Fashion Design,0,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
CHN03,Adult,F,31,China,,Ulaanbaatar,Sister,5,Theology,0,Not paid occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MN06,Kid,F,7,Mongolia,,Ulaanbaatar,,,,,#N/A,,KO,,KO,,KO
MN07,Kid,F,9,Mongolia,,Ulaanbaatar,,,,,#N/A,,KO,,KO,,KO
MN08,Adult,F,24,Mongolia,,Ulaanbaatar,Student,4,Tourism and hotellerie,0,Student,Better,"Better, , , , , , , , , , , , , , ",Losing loved ones,"mice, dark, losing a loved one, , , , , , , , , , , , ",Dream for the World,"help raped and abused women, , , , , , , , , , , , , , "
MN09,Adult,F,53,Mongolia,,Ulaanbaatar,Teacher,8,Teaching,3,Intermediate occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MN10,Adult,F,58,Mongolia,,Ulaanbaatar,Cook,4,Bachelor,4,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MN11,Adult,F,46,Mongolia,,Ulaanbaatar,Sewing teacher,4,Sewing,1,Intermediate occupation,Better,"way better because of technology, Hungary in 1992 - very exepensive to communicate with my mum, today she is in France and we talk everyday for free, , , , , , , , , , , , ",Violence,"Some people's psychology, violent people, fighting rather than smiling, I alsways tell people to smile, before all mongolians were very respectful to each other, not anymore today, , , , , , , , , , ",Personal Dream,"travel the world, , , , , , , , , , , , , , "
MN12,Adult,F,30,Mongolia,,Ulaanbaatar,Mother,4,Tourism,2,Not paid occupation,Better,"Better, More chance for education for kids, But they also need more things than before, , , , , , , , , , , , ",Losing loved ones,"that my son would get a cold, before nothing, , , , , , , , , , , , , ",Personal Dream,"Big dreams, changed with my kids, success for them in the future, , , , , , , , , , , , "
MN13,Adult,F,40,Mongolia,,Ulaanbaatar,Kindergarden teacher,0,,3,Intermediate occupation,Worse,"Everybody had a job at that time, people used to communicate more, it's getting more complicated now, , , , , , , , , , , , ",No fear,"Almost nothing, darkness sometimes, , , , , , , , , , , , , ",Personal Dream,"I wanted to be a teacher when I was a kid, but I couldn't study as I was living in the countryside, I'm now a kindergarten teacher, I'd like to study more, , , , , , , , , , , "
MN14,Adult,M,28,Mongolia,,Ulaanbaatar,Policeman,0,,1,Employee,Neutral,"50/50, I have to take care of family and many other things, , , , , , , , , , , , , ",Death / Disease,"Sickness, , , , , , , , , , , , , , ",Personal Dream,"my dream came true, I'm a father and have a beautiful family, , , , , , , , , , , , , , "
AFG02,Adult,M,26,Afghanistan,,Ulaanbaatar,Student,5,Business,0,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
YEM01,Adult,M,34,Yemen,,Ulaanbaatar,Business,3,Computer application,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MN15,Adult,F,45,Mongolia,,Ulaanbaatar,Museum Guide,0,,3,Employee,Worse,"Worse, socialist system before, better living potential and welfare state, society is getting tough now, , , , , , , , , , , ",Other,"people spite, , , , , , , , , , , , , , ",Dream for the World,"Happiness to all humans, , , , , , , , , , , , , , "
SG01,Adult,F,25,Singapore,,Singapore,Fashion Designer & Nurse,4,Nurse & Fashion Design,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
SG02,Adult,M,27,Singapore,,Singapore,Friefighter,4,Animation,0,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
PH01,Adult,F,28,Philippines,,Singapore,Preschool Teacher,8,Education,,Intermediate occupation,Better,"Easier, I also learnt to grow the hard way, they are used to hard time, more resilient, sometimes I feel like giving up, , , , , , , , , , ",Personal failure,"Not being enough, as a teacher, friend, girlfriend, , , , , , , , , , , , , ",Dream for the World,"have a good influence on people, theat they don't give up thanks to me, , , , , , , , , , , , , "
SG03,Adult,F,29,Singapore,,Singapore,Content Producer,2,Mass communications,0,Executive & intellectual occupation,Better,"Life is easier, we have much more, maybe simpler before, complicated doesn't mean it""s bad, I have more freedom, grandma 13 kids !, financially stable, , , , , , , , ",Death / Disease,"Not existing, what will happen when I die ?, I don't have a religion, so I don't know, , , , , , , , , , , ",Personal Dream,"world peace, ahah no, be a productive and good person, know who you are, it's a maturity to have less friend when you grow old, my dream is to be in the circle of people I love, , , , , , , , , "
SG04,Adult,M,26,Singapore,,Singapore,Urban Planner,4,Urban Planning,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
SG05,Adult,F,33,Singapore,,Singapore,Coordinator,7,Science,0,Executive & intellectual occupation,Better,"people focus more on purpose than job itself today, so easier , , , , , , , , , , , , , ",Personal failure,"Being lost, in terms of purpose in life, we are so busy with modern life, that it's too late, , , , , , , , , , , ",Personal Dream,"Have a house, short one, mountain view, cows, don't have to work , ride horse everyday, make cheese, put a lot of chocolate in my house, invite friends everyday, , , , , , "
SG06,Adult,F,29,Singapore,,Singapore,Director / Producer,6,Film & Theatre,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND02,Adult,F,36,India,,Singapore,Communication Strategist,5,Business & Communication,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MN16,Kid,F,6,Mongolia,,Ulaanbaatar,,,,,#N/A,,KO,,KO,,KO
MYN01,Adult,M,32,Myanmar,,Yangon,Head of IT & Business Solutions,4,Mathematics,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MYN02,Adult,M,33,Myanmar,,Yangon,Security Guard,,,,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
CAN03,Adult,M,54,Canada,,Yangon,Wellness Therapist,7,,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MYN03,Adult,F,25,Myanmar,,Yangon,Freelance Consultant,5,Economics,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND03,Adult,M,46,India,,Yangon,Marketing Director,7,Physics and Management,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MYN04,Adult,F,24,Myanmar,,Yangon,Research Assistant,4,Economics,0,Executive & intellectual occupation,Worse,"More complicated, many aspects to consider, they didn't have to worry about many things, , , , , , , , , , , , ",Losing loved ones,"Losing my loved ones, , , , , , , , , , , , , , ",Personal Dream,"Get more education, go abroad, , , , , , , , , , , , , "
MYN05,Adult,M,26,Myanmar,,Yangon,Translator,5,Electrical Power and English,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MYN06,Adult,F,18,Myanmar,India,Yangon,"Teacher, Sales and Marketing",2,Arts,0,Intermediate occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IDN02,Adult,F,34,Indonesia,,Yangon,Teacher,5,Mathematics,,Intermediate occupation,Worse,"More complicated, Their life was more simple, little things to make them happy, today more than that, , , , , , , , , , , ",Losing loved ones,"Coakroach, losing someone that I love, , , , , , , , , , , , , ",Personal Dream,"Have baby, , , , , , , , , , , , , , "
IDN03,Adult,M,41,Indonesia,,Yangon,Entrepreneur,5,Management,,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IDN04,Kid,M,13,Indonesia,,Yangon,,,,,#N/A,,KO,,KO,,KO
MYN07,Adult,M,31,Myanmar,,Yangon,Teacher,9,Chemistry,0,Intermediate occupation,Cannot compare,"I don't know, Ive never lived my parents life, , , , , , , , , , , , , ",Other,"female character in the lord of the ring, she answers this question saying : being put in prison until there is no use for me, I hope our government will allow people to work for the development of our country, , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MYN08,Adult,M,24,Myanmar,,Yangon,Business Manager,3,English,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MYN09,Adult,F,30,Myanmar,,Yangon,Preschool Teacher,3,BA language,0,Intermediate occupation,Both,"Life is difficult, same, mum single, , , , , , , , , , , , ",Other,"Life, That I can't meditate, , , , , , , , , , , , , ",Personal Dream,"Live in a village when I get old, education, work in the mountains, , , , , , , , , , , , "
MYN10,Adult,M,47,Myanmar,,Yangon,Monk,4,Monastery,0,Intermediate occupation,Better,"Easier, thanks to my teachers, my parents : traditional way in the village, me city, , , , , , , , , , , ",Death / Disease,"Death, , , , , , , , , , , , , , ",Dream for the World,"help novie monks, , , , , , , , , , , , , , "
MYN11,Adult,M,26,Myanmar,,Ayervatty Division,Student,2,Agriculture,0,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MYN12,Adult,M,55,Myanmar,,Yangon,NGO Founder,2,Organic Argiculture,3,"Craftsmen, merchants & business owner",Better,"Easier, I created what I want to do, , , , , , , , , , , , , ","Insects, height","Snakes, , , , , , , , , , , , , , ",Personal Dream,"become Popular in Myanmar, , , , , , , , , , , , , , "
ALL03,Adult,M,48,Germany,,Yangon,International Police Adviser,5,"Risk Crisis Management, Peacekeeping",1,Executive & intellectual occupation,Both,"Philosophical question, everytime in life has its challenges, old enough to look back when we had no internet, more quiet, but hard to say if it was better, , , , , , , , , , ",Death / Disease,"having a bad health, suffering in pain, , , , , , , , , , , , , ",Personal Dream,"going to interesting places and meeting a lot of people, I'm living the dream, enjoy life, , , , , , , , , , , , "
MYN13,Adult,F,24,Myanmar,,Mandalay,Teacher,4,English,0,Intermediate occupation,Both,"More complicated, I moved to mandalay, to continue my studies, thought it was more easy, but very competitive, lots of skills to have a job, why can't we learn from doing things ?, , , , , , , , ","Insects, height","Snakes, , , , , , , , , , , , , , ",Personal Dream,"Found an organic farm, , , , , , , , , , , , , , "
MYN14,Adult,F,22,Myanmar,,Countryside,Student,1,Agriculture,0,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND04,Adult,M,33,India,,New Delhi,Policeman,0,Central School,2,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND05,Adult,F,83,India,,Gurgaon,Housewife,2,Arts,4,Not paid occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND06,Adult,F,53,India,,Gurgaon,Teacher,7,Botany,1,Intermediate occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND07,Adult,F,32,India,,New Delhi,Cook,0,,3,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND08,Adult,M,37,India,,New Delhi,Bag Master,0,,8,,Worse,"Worse, inflation very high now, easier for them to bring us up, difficult today, , , , , , , , , , , ",Personal failure,"Myself, emotional and sensitive, afraid of making mistakes, , , , , , , , , , , , ",Personal Dream,"work hard, become someone good, raise my kids, , , , , , , , , , , , "
IND09,Adult,M,35,India,,New Delhi,Belt Master,0,,2,,Better,"My parents life was more complicated, more problems, no one was eanring money at all, , , , , , , , , , , , ","Insects, height","Water, , , , , , , , , , , , , , ",Personal Dream,"Earn money to live well, what else could be my dream…, , , , , , , , , , , , , "
IND10,Adult,F,23,India,,Nimmu,House keeping,,,0,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND11,Adult,M,37,India,,New Delhi,Yoga Coach,5,Yoga arts and management,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND12,Adult,M,43,India,,Gurgaon,Business Manager,3,Humanities /Arts,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND13,Adult,M,36,India,,Gurgaon,Business Manager,5,Commerce / Fashion,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND14,Adult,F,41,India,,New Delhi,Home Maker,7,Accounting,1,Executive & intellectual occupation,Both,"Both, I was happier when I was a child, Technology didn't bring us as much ease as we think, I feel unconfortable when I don't have my phone, , , , , , , , , , , ",Death / Disease,"Losing my health, With all the junk food and pollution, easy, , , , , , , , , , , , ",Personal Dream,"Still be healthy at 80, Be healthy, , , , , , , , , , , , , "
IND15,Adult,F,32,India,,Gurgaon,Product developper (fashion),3,Fashion,1,Executive & intellectual occupation,Better,"More comfortable, I've seen girls not educated just because they where girls, they didn't do this to me, , , , , , , , , , , , ",Losing loved ones,"My daughter is 1,5 yo, afraid of india, I want her to be safe, , , , , , , , , , , , ",Personal Dream,"Become very rich, live a very good life, money is very important, , , , , , , , , , , , "
USA39,Adult,F,35,United States of America,,Los Angeles,Interior Designer,5,Interior Design,,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND16,Adult,F,17,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND17,Adult,M,19,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND18,Adult,F,19,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND19,Adult,F,19,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND20,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND21,Adult,M,20,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND22,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND23,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND24,Adult,F,20,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND25,Adult,F,20,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND26,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND27,Adult,M,18,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND28,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND29,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO,,KO,,KO
IND30,Adult,F,20,India,,Kolkata,,,,,#N/A,,KO,,KO,,KO
IND31,Adult,M,18,India,,Kolkata,,,,,#N/A,,KO,,KO,,KO
IND32,Adult,M,22,India,,Kolkata,,,,,#N/A,,KO,,KO,,KO
IND33,Adult,F,20,India,,Kolkata,,,,,#N/A,,KO,,KO,,KO
IND34,Adult,F,16,India,,Kolkata,,,,,#N/A,,KO,,KO,,KO
IND35,Adult,F,21,India,,Kolkata,,,,,#N/A,,KO,,KO,,KO
IND36,Adult,M,21,India,,Kolkata,,,,,#N/A,,KO,,KO,,KO
IND37,Adult,F,18,India,,Kolkata,,,,,#N/A,,KO,,KO,,KO
IND38,Adult,F,20,India,,Kolkata,,,,,#N/A,,KO,,KO,,KO
FR057,Adult,M,24,France,,Kolkata,,,,,#N/A,,KO,,KO,,KO
FR058,Adult,M,29,France,,Kolkata,,,,,#N/A,,KO,,KO,,KO
IND39,Adult,F,30,India,,New Delhi,Artist,7,Engineering,,Executive & intellectual occupation,Both,"Pros and cons, simpler in terms of opportunities, better education, travel, they didn't have this, their life was simple, sometimes we have too many choices, , , , , , , , ",Other,"Anger and arguments, they kill time and hearts, , , , , , , , , , , , , ",,"To be an artist, I don't need a gallery to represent my work, To have a restaurant where it's about nobody being hungry, Feeding is the most direct act of human nature, travel more,  , , , , , , , , , "
IND40,Adult,M,43,India,,New Delhi,Tailor,,,3,"Craftsmen, merchants & business owner",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND41,Adult,F,40,India,,Bangalore,Banker,6,Business,0,Executive & intellectual occupation,Both,"Complicated because I want more, Easier because of techology, superior technical era, , , , , , , , , , , , ",Personal failure,"Regrets, , , , , , , , , , , , , , ",,"Make as many interesting connections as possible, live as many stories as possible, , , , , , , , , , , , , "
IND42,Adult,F,75,India,,Kolkata,Housewife,4,Littérature and history,2,Not paid occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
AUS04,Adult,F,34,Australia,India,Kolkata,Homemaker,5,English littérature,1,"Craftsmen, merchants & business owner",Both,"Both, they had simpler needs, also lots of things are easier, technologies, too many choices today, , , , , , , , , , ",Other,"Taking risks sometimes, , , , , , , , , , , , , , ",,"Everybody to be happy, accepting the others, , , , , , , , , , , , , "
IND43,Adult,M,27,India,,Kolkata,Retail,3,Arts,3,"Craftsmen, merchants & business owner",Better,"Easier, everything gets better with time, at their time struggle was everything, , , , , , , , , , , , ",Personal failure,"Myself, I'm a very destructive person, I just go over the limits sometimes, If I drink I drink extreme, If I fight I fight extreme, If I love I love extreme, , , , , , , , , ",,"To be very rich and successful, I want to make a difference, , , , , , , , , , , , , "
NP01,Adult,F,33,Nepal,,Kathmandu,Social Worker,5,Sociology,72,Intermediate occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP02,Adult,M,50,Nepal,,Kathmandu,Shop retailer,0,,3,"Craftsmen, merchants & business owner",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP03,Adult,M,34,Nepal,,Kathmandu,Entrepreneur,6,Business,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP04,Adult,F,15,Nepal,,Kathmandu,Student,,,,Student,Neutral,"I don't know before my birth, same food , same type of clothe, we sleep in same kind of rooms, so same same, , , , , , , , , , ","Insects, height","Snakes, , , , , , , , , , , , , , ",,"Become a singer, , , , , , , , , , , , , , "
NP05,Adult,M,40,Nepal,,Kathmandu,Motivational trainer,12,"Yoga, human consciousness",,Executive & intellectual occupation,Both,"Modernity, trains, technology, I'm compelled to make my life complex, but yoga helps me to make it more simple , , , , , , , , , , , , ",No fear,"Nothing, , , , , , , , , , , , , , ",,"To sleep with stress free mind every night, , , , , , , , , , , , , , "
NP06,Adult,M,55,Nepal,,Kathmandu,Chief of local government,3,Management,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP07,Adult,F,34,Nepal,,Kathmandu,Cook,0,,2,Employee,Better,"Much easier now, Im' independent, I don't need to ask people for money, , , , , , , , , , , , ",Violence,"Going back to my days in the village, Where my husband was troubling me, Now I'm aay from mental and physical pain, I don't want to relive the past, , , , , , , , , , , ",,"Go abroad once, , , , , , , , , , , , , , "
NP08,Adult,M,44,Nepal,,Kathmandu,Farmer,0,,2,Farmer,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP09,Adult,F,16,Nepal,,Kathmandu,Student,,Management,,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP10,Adult,M,30,Nepal,,Chaughada,Worker,6,Humanities,,Worker,Better,"Easier, in their time, no mobile or TV, walk 9h to kathmandu, now a bus or motorbike, new technology helps us, , , , , , , , , , , ",Personal failure,"The society, People talking about me, people might think I'm not doing good, It influence everything I'm doing, , , , , , , , , , , ",,"To be a successful person, everyone's dream, , , , , , , , , , , , , "
NP11,Adult,M,31,Nepal,,Kathmandu,Teacher,3,Sociology,2,Intermediate occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP12,Adult,M,64,Nepal,,Chaughada,Rice Mill Owner,0,,,"Craftsmen, merchants & business owner",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP13,Adult,F,46,Nepal,,Chaughada,Housewife,0,,2,Not paid occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP14,Adult,F,23,Nepal,,Chaughada,Housewife,0,,0,Not paid occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP15,Adult,M,24,Nepal,,Chaughada,Farmer,0,,1,Farmer,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP16,Adult,M,14,Nepal,,Chaughada,Student,,,,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP17,Adult,M,49,Nepal,,Chaughada,Farmer,0,,2,Farmer,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP18,Adult,F,26,Nepal,,Chaughada,Housewife,0,,1,Not paid occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP19,Adult,M,48,Nepal,,Kathmandu,Travel Agent / School principal,5,Anthropology,0,Intermediate occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
NP20,Adult,F,17,Nepal,,Kathmandu,Student,,,0,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IRN02,Adult,M,30,Iran (Islamic Republic of),,Tehran,Petroleum Engineer,4,Petroleum Engineering,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IRN03,Adult,F,27,Iran (Islamic Republic of),,Tehran,Advertising,7,Architecture,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
